Messstellennummer,Bezirk,Auspraegung,Grundwasserleiter,Grundwasserspannung,Datum,Grundwasserstand_m_ue_NHN,Flur_abstand_m_u_GOK,Ganglinie,Klassifikation,stammdaten_link
3133,Mitte,GW-Stand,Tertiäre GW-Leiter (GWL 4),keine Angabe,21.11.2023,30.75,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3133,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3133
3137,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.11.2023,28.68,3.62,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3137,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3137
3144,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,17.10.2023,30.74,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3144,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3144
3154,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,04.12.2023,29.42,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3154,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3154
3155,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,20.11.2023,32,2.94,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3155,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3155
3156,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,20.11.2023,31.99,2.95,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3156,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3156
3211,Neukölln,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.12.2023,33.02,2.56,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3211,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3211
3212,Neukölln,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.12.2023,32.99,2.95,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3212,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3212
3213,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,27.11.2023,33.59,3.18,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3213,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3213
3215,Neukölln,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.12.2023,33.08,2.58,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3215,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3215
3315,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,31.10.2023,28.78,5.78,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3315,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3315
3316,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,31.10.2023,29.26,11.03,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3316,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3316
3354,Treptow-Köpenick,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.12.2023,31.86,7.58,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3354,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3354
3355,Mitte,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,23.11.2023,33.67,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3355,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3355
3356,Charlottenburg-Wilmersdorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.12.2023,30.39,1.54,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3356,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3356
3357,Charlottenburg-Wilmersdorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.12.2023,30.22,1.86,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3357,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3357
3358,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),keine Angabe,09.11.2023,42.04,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3358,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3358
4003,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,04.12.2023,28.92,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4003,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4003
4005,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,04.12.2023,27.83,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4005,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4005
4006,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,04.12.2023,29.7,10.56,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4006,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4006
4008,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,04.12.2023,29.11,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4008,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4008
4013,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,20.09.2023,29.16,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4013,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4013
4015,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,04.12.2023,27.93,21.71,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4015,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4015
4059,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.11.2023,28.33,5.05,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4059,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4059
4061,Spandau,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,15.12.2023,27.78,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4061,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4061
4098,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,12.12.2023,29.13,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4098,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4098
4102,Spandau,"GW-Stand, tagesaktuell",Elsterzeitl. GW-Leiter (GWL 3),gespannt,15.12.2023,29.23,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4102,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4102
4105,Spandau,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.11.2023,30.33,3.54,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4105,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4105
4304,Charlottenburg-Wilmersdorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,23.11.2023,30.64,2.28,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4304,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4304
4458,Spandau,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,08.11.2023,27.12,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4458,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4458
4460,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,08.11.2023,27.57,23.48,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4460,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4460
4461,Spandau,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,08.11.2023,27.41,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4461,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4461
4519,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,22.11.2023,30.47,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4519,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4519
4521,Spandau,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.11.2023,30.24,2.91,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4521,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4521
4588,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.11.2023,29.68,4.33,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4588,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4588
4611,Spandau,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),ungespannt,04.12.2023,28.69,4.06,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4611,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4611
4612,Spandau,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,04.12.2023,28.75,4.01,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4612,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4612
4631,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,04.12.2023,28.88,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4631,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4631
4632,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,04.12.2023,28.94,4.48,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4632,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4632
4640,Spandau,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,04.12.2023,28.81,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4640,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4640
4641,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,04.12.2023,29.56,4.74,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4641,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4641
4643,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,04.12.2023,29.28,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4643,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4643
4727,Spandau,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,04.12.2023,27.9,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4727,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4727
4788,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,22.11.2023,29.75,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4788,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4788
4799,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,22.11.2023,27.79,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4799,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4799
4800,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.11.2023,27.82,4.72,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4800,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4800
4805,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.11.2023,30.73,2.26,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4805,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4805
4846,Spandau,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,04.12.2023,27.37,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4846,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4846
4851,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,04.12.2023,28.61,9.69,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4851,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4851
4874,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,04.12.2023,27.45,15.97,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4874,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4874
4875,Spandau,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,04.12.2023,27.41,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4875,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4875
4882,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,27.11.2023,47.66,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4882,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4882
4885,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,08.11.2023,27.53,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4885,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4885
4890,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,27.11.2023,49.65,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4890,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4890
4895,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.11.2023,57.35,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4895,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4895
4897,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.11.2023,57.15,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4897,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4897
4928,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,27.11.2023,41.92,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4928,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4928
4930,Marzahn-Hellersdorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,15.12.2023,42.43,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4930,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4930
5001,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.11.2023,38.9,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5001,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5001
5002,Lichtenberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,17.11.2023,37.6,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5002,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5002
5004,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.11.2023,35.82,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5004,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5004
5005,Pankow,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.11.2023,34.92,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5005,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5005
5006,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,14.12.2023,36.15,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5006,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5006
5008,Lichtenberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,14.12.2023,36.9,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5008,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5008
5009,Pankow,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,23.11.2023,32.92,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5009,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5009
5011,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.11.2023,36.16,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5011,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5011
5013,Pankow,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.11.2023,32.2,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5013,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5013
5014,Pankow,GW-Stand,Weitere,gespannt,06.11.2023,44.08,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5014,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5014
5017,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.11.2023,39.77,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5017,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5017
5018,Pankow,"GW-Stand, tagesaktuell",Weitere,gespannt,15.12.2023,44.15,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5018,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5018
5019,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.11.2023,39.02,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5019,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5019
5020,Marzahn-Hellersdorf,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,15.12.2023,40.23,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5020,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5020
5022,Pankow,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,30.11.2023,44.93,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5022,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5022
5025,Pankow,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,09.11.2023,35.74,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5025,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5025
5026,Pankow,GW-Stand + GW-Güte,Panketalgrundwasserleiter (GWL 1.2),ungespannt,09.11.2023,38.92,3.44,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5026,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5026
