Messstellennummer,Bezirk,Auspraegung,Grundwasserleiter,Grundwasserspannung,Datum,Grundwasserstand_m_ue_NHN,Flur_abstand_m_u_GOK,Ganglinie,Klassifikation,stammdaten_link
3357,Charlottenburg-Wilmersdorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.11.2023,30.1,1.98,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3357,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3357
3358,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),keine Angabe,22.09.2023,41.78,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3358,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3358
4003,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,20.09.2023,28.92,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4003,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4003
4005,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,20.09.2023,27.74,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4005,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4005
4006,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,31.10.2023,29.67,10.59,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4006,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4006
4008,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,31.10.2023,29.11,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4008,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4008
4013,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,20.09.2023,29.16,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4013,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4013
4015,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,20.09.2023,27.86,21.78,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4015,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4015
4059,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.10.2023,28.29,5.09,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4059,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4059
4061,Spandau,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,14.11.2023,27.74,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4061,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4061
4098,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,16.10.2023,28.95,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4098,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4098
4102,Spandau,"GW-Stand, tagesaktuell",Elsterzeitl. GW-Leiter (GWL 3),gespannt,13.11.2023,28.98,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4102,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4102
4105,Spandau,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.10.2023,30.27,3.60,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4105,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4105
4304,Charlottenburg-Wilmersdorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,23.10.2023,30.49,2.43,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4304,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4304
4458,Spandau,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,22.08.2023,27.04,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4458,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4458
4460,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.08.2023,27.61,23.44,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4460,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4460
4461,Spandau,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,22.08.2023,27.33,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4461,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4461
4519,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,21.10.2023,30.24,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4519,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4519
4521,Spandau,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.10.2023,30.03,3.12,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4521,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4521
4588,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,23.10.2023,29.6,4.41,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4588,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4588
4611,Spandau,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),ungespannt,31.10.2023,28.62,4.13,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4611,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4611
4612,Spandau,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,31.10.2023,28.7,4.06,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4612,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4612
4631,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,31.10.2023,28.84,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4631,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4631
4632,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,20.09.2023,28.98,4.44,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4632,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4632
4640,Spandau,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,31.10.2023,28.8,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4640,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4640
4641,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,20.09.2023,29.63,4.67,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4641,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4641
4643,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,31.10.2023,29.27,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4643,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4643
4727,Spandau,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,31.10.2023,27.89,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4727,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4727
4788,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,21.10.2023,29.76,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4788,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4788
4799,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,21.10.2023,27.65,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4799,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4799
4800,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.10.2023,27.72,4.82,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4800,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4800
4805,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.10.2023,30.59,2.40,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4805,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4805
4846,Spandau,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,20.09.2023,27.34,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4846,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4846
4851,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,31.10.2023,28.57,9.73,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4851,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4851
4874,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,31.10.2023,27.47,15.95,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4874,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4874
4875,Spandau,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,31.10.2023,27.3,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4875,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4875
4882,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,23.10.2023,47.48,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4882,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4882
4885,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,22.08.2023,27.56,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4885,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4885
4890,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,23.10.2023,49.4,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4890,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4890
4895,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.11.2023,57.35,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4895,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4895
4897,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.11.2023,57.15,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4897,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4897
4928,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,23.10.2023,41.71,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4928,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4928
4930,Marzahn-Hellersdorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,13.11.2023,42.29,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4930,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4930
5001,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.11.2023,38.9,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5001,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5001
5002,Lichtenberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,20.09.2023,37.99,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5002,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5002
5004,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.11.2023,35.82,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5004,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5004
5005,Pankow,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.11.2023,34.92,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5005,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5005
5006,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.11.2023,36.12,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5006,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5006
5008,Lichtenberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,14.10.2023,36.71,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5008,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5008
5009,Pankow,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,18.10.2023,32.92,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5009,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5009
5011,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.11.2023,36.16,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5011,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5011
5013,Pankow,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.11.2023,32.2,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5013,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5013
5017,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.11.2023,39.77,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5017,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5017
5018,Pankow,"GW-Stand, tagesaktuell",Weitere,gespannt,13.11.2023,44.09,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5018,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5018
5019,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.11.2023,39.02,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5019,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5019
5020,Marzahn-Hellersdorf,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,13.11.2023,40.14,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5020,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5020
5022,Pankow,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,24.10.2023,44.65,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5022,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5022
5025,Pankow,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,21.09.2023,35.57,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5025,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5025
5026,Pankow,GW-Stand + GW-Güte,Panketalgrundwasserleiter (GWL 1.2),ungespannt,21.09.2023,38.84,3.52,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5026,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5026
5027,Pankow,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.11.2023,43.86,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5027,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5027
5029,Pankow,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,06.11.2023,36.92,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5029,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5029
5031,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,19.09.2023,43.76,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5031,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5031
5033,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,19.09.2023,46.19,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5033,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5033
5036,Treptow-Köpenick,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.11.2023,31.95,0.89,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5036,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5036
5039,Treptow-Köpenick,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.11.2023,32.08,1.34,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5039,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5039
5040,Treptow-Köpenick,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.11.2023,32.1,1.56,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5040,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5040
5042,Treptow-Köpenick,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.11.2023,32.21,1.33,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5042,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5042
5043,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,01.11.2023,30.95,3.89,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5043,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5043
5044,Pankow,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,21.09.2023,41.79,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5044,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5044
5045,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,01.11.2023,31.15,3.40,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5045,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5045
5049,Treptow-Köpenick,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.11.2023,31.76,3.52,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5049,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5049
5052,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,22.09.2023,41.38,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5052,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5052
5057,Pankow,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,11.10.2023,37.01,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5057,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5057
5058,Pankow,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,13.11.2023,42.81,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5058,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5058
