Messstellennummer,Bezirk,Auspraegung,Grundwasserleiter,Grundwasserspannung,Datum,Grundwasserstand_m_ue_NHN,Flur_abstand_m_u_GOK,Ganglinie,Klassifikation,stammdaten_link
1311,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.03.2024,30.41,1.57,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=1311,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=1311
1318,Spandau,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,04.04.2024,29.56,2.34,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=1318,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=1318
1320,Spandau,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,04.04.2024,29.06,4.38,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=1320,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=1320
1325,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.03.2024,30.1,3.53,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=1325,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=1325
1339,Spandau,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,04.04.2024,29.42,1.27,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=1339,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=1339
1349,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.03.2024,29.59,1.27,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=1349,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=1349
1359,Charlottenburg-Wilmersdorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.03.2024,29.7,2.24,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=1359,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=1359
2602,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,05.03.2024,54.98,2.80,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=2602,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=2602
2603,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,05.03.2024,51.25,1.68,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=2603,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=2603
2604,Pankow,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,05.03.2024,51.53,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=2604,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=2604
2605,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,26.03.2024,41.47,2.35,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=2605,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=2605
2606,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.03.2024,38.32,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=2606,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=2606
2607,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.03.2024,36.88,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=2607,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=2607
3024,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.03.2024,31.32,0.80,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3024,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3024
3025,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.03.2024,30.74,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3025,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3025
3033,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,26.03.2024,29.92,5.76,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3033,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3033
3063,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,14.03.2024,34.09,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3063,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3063
3097,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.03.2024,37.72,3.83,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3097,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3097
3133,Mitte,GW-Stand,Tertiäre GW-Leiter (GWL 4),keine Angabe,22.03.2024,30.87,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3133,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3133
3137,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,25.03.2024,29.15,3.15,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3137,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3137
3144,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,20.02.2024,31.41,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3144,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3144
3154,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,12.03.2024,29.7,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3154,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3154
3155,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,26.01.2024,32.3,2.64,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3155,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3155
3156,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,26.01.2024,32.29,2.65,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3156,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3156
3211,Neukölln,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,04.04.2024,32.97,2.61,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3211,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3211
3212,Neukölln,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,04.04.2024,32.99,2.95,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3212,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3212
3213,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,26.03.2024,33.72,3.05,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3213,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3213
3215,Neukölln,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,04.04.2024,33.09,2.57,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3215,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3215
3216,Spandau,GW-Stand,Weitere,ungespannt,12.03.2024,30.32,10.42,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3216,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3216
3315,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.03.2024,29.26,5.30,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3315,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3315
3316,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.03.2024,29.49,10.80,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3316,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3316
3354,Treptow-Köpenick,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,04.04.2024,31.91,7.53,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3354,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3354
3355,Mitte,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,19.03.2024,33.97,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3355,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3355
3356,Charlottenburg-Wilmersdorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,04.04.2024,30.44,1.49,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3356,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3356
3357,Charlottenburg-Wilmersdorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,04.04.2024,30.26,1.82,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3357,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3357
4003,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,12.03.2024,29.13,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4003,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4003
4005,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,12.03.2024,28.08,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4005,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4005
4006,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.03.2024,29.99,10.27,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4006,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4006
4008,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,12.03.2024,29.34,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4008,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4008
4013,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,12.03.2024,29.56,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4013,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4013
4015,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.03.2024,28.18,21.46,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4015,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4015
4059,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,25.03.2024,28.91,4.47,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4059,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4059
4061,Spandau,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,04.04.2024,28.5,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4061,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4061
4098,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.03.2024,29.53,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4098,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4098
4102,Spandau,"GW-Stand, tagesaktuell",Elsterzeitl. GW-Leiter (GWL 3),gespannt,04.04.2024,29.32,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4102,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4102
4105,Spandau,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,25.03.2024,30.98,2.89,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4105,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4105
4304,Charlottenburg-Wilmersdorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.03.2024,30.78,2.14,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4304,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4304
4458,Spandau,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,05.01.2024,27.39,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4458,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4458
4460,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,05.01.2024,27.76,23.29,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4460,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4460
4461,Spandau,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,05.01.2024,27.68,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4461,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4461
4519,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,25.03.2024,31.23,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4519,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4519
4521,Spandau,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,25.03.2024,31.27,1.88,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4521,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4521
4588,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.03.2024,29.96,4.05,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4588,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4588
4611,Spandau,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),ungespannt,14.02.2024,29.11,3.64,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4611,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4611
4612,Spandau,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.02.2024,29.19,3.57,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4612,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4612
4631,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,12.03.2024,29.43,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4631,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4631
4632,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.03.2024,29.6,3.82,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4632,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4632
4640,Spandau,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,12.03.2024,29.29,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4640,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4640
4641,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.03.2024,29.99,4.31,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4641,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4641
4643,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,12.03.2024,29.74,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4643,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4643
4653,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.03.2024,29.01,17.62,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4653,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4653
4727,Spandau,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,05.03.2024,28.2,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4727,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4727
4788,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,25.03.2024,30.21,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4788,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4788
4799,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,25.03.2024,28.47,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4799,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4799
4800,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,25.03.2024,28.51,4.03,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4800,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4800
4805,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,25.03.2024,31,1.99,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4805,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4805
4846,Spandau,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,12.03.2024,27.86,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4846,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4846
4851,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.03.2024,28.9,9.40,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4851,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4851
4874,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.02.2024,27.72,15.70,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4874,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4874
4875,Spandau,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,14.02.2024,27.76,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4875,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4875
4882,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,28.03.2024,48.58,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4882,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4882
4885,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,05.01.2024,27.76,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4885,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4885
4890,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,28.03.2024,50.54,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4890,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4890
4895,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,05.03.2024,58.29,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4895,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4895
4896,Pankow,GW-Stand,Weitere,ungespannt,05.03.2024,60.78,10.60,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4896,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4896
4897,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,05.03.2024,58.16,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4897,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4897
