Messstellennummer,Bezirk,Auspraegung,Grundwasserleiter,Grundwasserspannung,Datum,Grundwasserstand_m_ue_NHN,Flur_abstand_m_u_GOK,Ganglinie,Klassifikation,stammdaten_link
3212,Neukölln,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.07.2023,32.87,3.07,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3212,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3212
3213,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.06.2023,33.4,3.37,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3213,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3213
3215,Neukölln,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.07.2023,32.96,2.70,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3215,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3215
3315,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,28.06.2023,28.84,5.72,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3315,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3315
3316,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,28.06.2023,29.27,11.02,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3316,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3316
3354,Treptow-Köpenick,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.07.2023,31.71,7.73,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3354,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3354
3355,Mitte,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,02.06.2023,33.49,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3355,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3355
3356,Charlottenburg-Wilmersdorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.07.2023,30.33,1.60,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3356,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3356
3357,Charlottenburg-Wilmersdorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.07.2023,30.09,1.99,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3357,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3357
3358,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),keine Angabe,16.06.2023,41.88,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3358,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3358
4003,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,28.06.2023,28.92,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4003,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4003
4005,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,09.03.2023,27.8,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4005,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4005
4006,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,28.06.2023,29.72,10.54,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4006,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4006
4008,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,28.06.2023,29.12,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4008,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4008
4013,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,28.06.2023,29.26,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4013,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4013
4015,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,09.03.2023,27.91,21.73,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4015,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4015
4059,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.06.2023,28.34,5.04,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4059,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4059
4061,Spandau,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.07.2023,27.72,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4061,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4061
4098,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,15.06.2023,28.8,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4098,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4098
4102,Spandau,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,07.06.2023,28.86,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4102,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4102
4105,Spandau,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.06.2023,30.44,3.43,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4105,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4105
4304,Charlottenburg-Wilmersdorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,26.06.2023,30.6,2.32,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4304,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4304
4458,Spandau,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,28.06.2023,27.04,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4458,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4458
4460,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,28.06.2023,27.55,23.50,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4460,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4460
4461,Spandau,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,28.06.2023,27.34,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4461,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4461
4519,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,12.06.2023,30.47,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4519,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4519
4521,Spandau,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.06.2023,30.32,2.83,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4521,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4521
4588,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.06.2023,29.67,4.34,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4588,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4588
4611,Spandau,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),ungespannt,11.04.2023,28.77,3.98,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4611,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4611
4612,Spandau,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,11.04.2023,28.81,3.95,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4612,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4612
4631,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,01.06.2023,28.78,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4631,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4631
4632,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,01.06.2023,29.51,3.91,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4632,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4632
4640,Spandau,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,11.04.2023,28.89,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4640,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4640
4641,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,11.04.2023,29.66,4.64,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4641,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4641
4643,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,28.06.2023,29.38,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4643,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4643
4727,Spandau,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,28.06.2023,27.85,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4727,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4727
4788,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,12.06.2023,29.8,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4788,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4788
4799,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,12.06.2023,27.64,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4799,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4799
4800,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.06.2023,27.75,4.79,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4800,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4800
4805,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.06.2023,30.68,2.31,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4805,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4805
4846,Spandau,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,28.06.2023,27.24,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4846,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4846
4851,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,28.06.2023,28.55,9.75,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4851,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4851
4874,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,28.06.2023,27.38,16.04,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4874,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4874
4875,Spandau,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,28.06.2023,27.29,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4875,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4875
4882,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,05.06.2023,47.46,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4882,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4882
4885,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,28.06.2023,27.49,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4885,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4885
4890,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,05.06.2023,49.42,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4890,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4890
4895,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,20.06.2023,57.42,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4895,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4895
4897,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,20.06.2023,57.24,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4897,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4897
4928,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,05.06.2023,41.29,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4928,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4928
4930,Marzahn-Hellersdorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.07.2023,42.12,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4930,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4930
5001,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,26.06.2023,38.81,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5001,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5001
5002,Lichtenberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,23.06.2023,37.44,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5002,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5002
5004,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,26.06.2023,35.81,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5004,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5004
5005,Pankow,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,26.06.2023,34.93,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5005,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5005
5006,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,12.06.2023,36.03,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5006,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5006
5008,Lichtenberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,12.06.2023,36.67,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5008,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5008
5009,Pankow,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,02.06.2023,32.98,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5009,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5009
5011,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,26.06.2023,36.21,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5011,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5011
5013,Pankow,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,26.06.2023,32.31,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5013,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5013
5017,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,26.06.2023,39.77,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5017,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5017
5019,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,26.06.2023,38.96,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5019,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5019
5020,Marzahn-Hellersdorf,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.07.2023,39.96,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5020,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5020
5022,Pankow,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,13.06.2023,44.55,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5022,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5022
5025,Pankow,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,16.06.2023,35.61,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5025,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5025
5026,Pankow,GW-Stand + GW-Güte,Panketalgrundwasserleiter (GWL 1.2),ungespannt,16.06.2023,39.02,3.34,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5026,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5026
5027,Pankow,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,26.06.2023,44.05,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5027,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5027
5029,Pankow,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,26.06.2023,36.79,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5029,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5029
5031,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,13.06.2023,43.6,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5031,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5031
5033,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,13.06.2023,46.36,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5033,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5033
5036,Treptow-Köpenick,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.07.2023,32,0.84,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5036,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5036
5039,Treptow-Köpenick,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.07.2023,32.15,1.27,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5039,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5039
5040,Treptow-Köpenick,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,20.06.2023,31.92,1.74,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5040,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5040
5042,Treptow-Köpenick,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.06.2023,32.15,1.39,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5042,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5042
