Messstellennummer,Bezirk,Auspraegung,Grundwasserleiter,Grundwasserspannung,Datum,Grundwasserstand_m_ue_NHN,Flur_abstand_m_u_GOK,Ganglinie,Klassifikation,stammdaten_link
3024,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,27.07.2026,30.94,1.18,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3024,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3024
3025,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,27.07.2026,30.50,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3025,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3025
3033,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,08.07.2026,29.62,6.06,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3033,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3033
3063,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,20.07.2026,33.84,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3063,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3063
3097,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.07.2026,37.26,4.29,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3097,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3097
3133,Mitte,GW-Stand,Tertiäre GW-Leiter (GWL 4),ungespannt,13.07.2026,30.77,3.36,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3133,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3133
3137,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.07.2026,28.49,3.81,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3137,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3137
3144,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,08.07.2026,30.74,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3144,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3144
3154,Spandau,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,01.08.2026,29.27,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3154,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3154
3155,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.05.2026,32.26,2.68,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3155,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3155
3156,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.05.2026,32.26,2.68,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3156,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3156
3211,Neukölln,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2026,32.56,3.02,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3211,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3211
3212,Neukölln,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2026,32.63,3.31,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3212,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3212
3213,Neukölln,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2026,33.10,3.67,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3213,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3213
3215,Neukölln,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2026,32.72,2.94,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3215,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3215
3216,Spandau,"GW-Stand, tagesaktuell",Weitere,ungespannt,07.08.2026,30.00,10.74,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3216,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3216
3315,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.07.2026,28.68,5.88,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3315,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3315
3316,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.07.2026,29.29,11.00,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3316,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3316
3354,Treptow-Köpenick,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,06.08.2026,31.85,7.59,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3354,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3354
3355,Mitte,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,15.07.2026,32.94,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3355,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3355
3356,Charlottenburg-Wilmersdorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2026,30.31,1.62,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3356,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3356
3357,Charlottenburg-Wilmersdorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2026,30.07,2.01,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3357,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3357
4003,Spandau,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.08.2026,28.82,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4003,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4003
4005,Spandau,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.08.2026,27.62,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4005,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4005
4006,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.07.2026,29.65,10.61,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4006,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4006
4008,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.07.2026,29.08,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4008,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4008
4013,Spandau,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.08.2026,29.17,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4013,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4013
4015,Spandau,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2026,27.72,21.92,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4015,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4015
4059,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.07.2026,27.92,5.46,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4059,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4059
4061,Spandau,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.08.2026,27.18,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4061,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4061
4098,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,23.07.2026,28.72,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4098,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4098
4102,Spandau,"GW-Stand, tagesaktuell",Elsterzeitl. GW-Leiter (GWL 3),gespannt,07.08.2026,28.96,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4102,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4102
4105,Spandau,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.07.2026,30.38,3.49,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4105,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4105
4304,Charlottenburg-Wilmersdorf,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2026,30.47,2.45,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4304,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4304
4458,Spandau,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,16.06.2026,26.79,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4458,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4458
4460,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.07.2026,27.44,23.61,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4460,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4460
4461,Spandau,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,16.06.2026,27.06,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4461,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4461
4519,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.07.2026,30.19,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4519,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4519
4521,Spandau,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.07.2026,30.19,2.96,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4521,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4521
4588,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,27.07.2026,29.36,4.65,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4588,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4588
4611,Spandau,"GW-Stand, tagesaktuell + GW-Güte",Elsterzeitl. GW-Leiter (GWL 3),ungespannt,07.08.2026,28.56,4.18,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4611,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4611
4612,Spandau,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2026,28.64,4.12,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4612,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4612
4631,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,09.07.2026,28.65,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4631,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4631
4632,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,09.07.2026,28.75,4.67,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4632,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4632
4640,Spandau,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.07.2026,28.64,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4640,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4640
4641,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.07.2026,29.60,4.70,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4641,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4641
4643,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.07.2026,29.34,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4643,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4643
4653,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.07.2026,28.72,17.91,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4653,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4653
4727,Spandau,"GW-Stand, tagesaktuell + GW-Güte",Elsterzeitl. GW-Leiter (GWL 3),gespannt,06.08.2026,27.64,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4727,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4727
4788,Spandau,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.08.2026,29.64,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4788,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4788
4799,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.07.2026,27.16,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4799,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4799
4800,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.07.2026,27.26,5.28,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4800,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4800
4805,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,06.07.2026,30.56,2.43,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4805,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4805
4846,Spandau,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.08.2026,27.05,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4846,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4846
4851,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.07.2026,28.48,9.82,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4851,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4851
4874,Spandau,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,06.08.2026,27.11,16.31,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4874,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4874
4875,Spandau,"GW-Stand, tagesaktuell + GW-Güte",Elsterzeitl. GW-Leiter (GWL 3),gespannt,07.08.2026,27.09,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4875,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4875
4882,Marzahn-Hellersdorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.08.2026,47.63,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4882,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4882
4885,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,16.06.2026,27.45,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4885,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4885
4890,Marzahn-Hellersdorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.08.2026,49.48,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4890,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4890
4895,Pankow,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.08.2026,57.08,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4895,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4895
4896,Pankow,"GW-Stand, tagesaktuell",Weitere,ungespannt,07.08.2026,60.46,10.92,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4896,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4896
4897,Pankow,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.08.2026,56.88,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4897,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4897
4898,Pankow,"GW-Stand, tagesaktuell",Weitere,ungespannt,07.08.2026,60.56,10.24,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4898,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4898
4923,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,18.06.2026,43.47,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4923,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4923
4928,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.07.2026,41.74,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4928,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4928
4930,Marzahn-Hellersdorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.08.2026,42.21,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4930,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4930
5001,Pankow,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.08.2026,38.81,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5001,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5001
5002,Lichtenberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.07.2026,38.02,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5002,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5002
5004,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,21.07.2026,35.83,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5004,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5004
5005,Pankow,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,21.07.2026,34.93,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5005,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5005
5006,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,02.07.2026,36.05,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5006,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5006
5008,Lichtenberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,02.07.2026,36.68,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5008,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5008
