Messstellennummer,Bezirk,Auspraegung,Grundwasserleiter,Grundwasserspannung,Datum,Grundwasserstand_m_ue_NHN,Flur_abstand_m_u_GOK,Ganglinie,Klassifikation,stammdaten_link
3315,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,11.04.2023,28.86,5.70,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3315,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3315
3316,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,11.04.2023,29.27,11.02,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3316,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3316
3354,Treptow-Köpenick,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,03.05.2023,31.64,7.80,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3354,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3354
3355,Mitte,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,12.04.2023,33.73,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3355,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3355
3356,Charlottenburg-Wilmersdorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,04.05.2023,30.38,1.55,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3356,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3356
3357,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.04.2023,30.16,1.92,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3357,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3357
3358,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),keine Angabe,24.04.2023,42.51,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3358,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3358
4003,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,11.04.2023,28.96,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4003,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4003
4005,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,09.03.2023,27.8,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4005,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4005
4006,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,11.04.2023,29.87,10.39,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4006,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4006
4008,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,11.04.2023,29.18,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4008,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4008
4013,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,11.04.2023,29.37,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4013,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4013
4015,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,09.03.2023,27.91,21.73,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4015,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4015
4059,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,25.04.2023,28.38,5.00,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4059,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4059
4061,Spandau,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,03.05.2023,27.93,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4061,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4061
4098,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,26.04.2023,29.24,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4098,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4098
4102,Spandau,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,11.01.2023,29.07,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4102,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4102
4105,Spandau,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,25.04.2023,30.55,3.32,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4105,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4105
4304,Charlottenburg-Wilmersdorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,26.04.2023,30.68,2.24,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4304,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4304
4458,Spandau,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,11.04.2023,27.23,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4458,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4458
4460,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,11.04.2023,27.71,23.34,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4460,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4460
4461,Spandau,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,11.04.2023,27.53,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4461,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4461
4519,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,25.04.2023,30.92,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4519,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4519
4521,Spandau,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,25.04.2023,30.86,2.29,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4521,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4521
4588,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,26.04.2023,29.84,4.17,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4588,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4588
4611,Spandau,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),ungespannt,11.04.2023,28.77,3.98,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4611,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4611
4612,Spandau,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,11.04.2023,28.81,3.95,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4612,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4612
4631,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,11.04.2023,28.82,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4631,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4631
4632,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,11.04.2023,29.47,3.95,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4632,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4632
4640,Spandau,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,11.04.2023,28.89,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4640,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4640
4641,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,11.04.2023,29.66,4.64,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4641,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4641
4643,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,11.04.2023,29.38,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4643,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4643
4727,Spandau,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,09.03.2023,27.95,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4727,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4727
4788,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,25.04.2023,30.04,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4788,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4788
4799,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,25.04.2023,27.97,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4799,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4799
4800,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,25.04.2023,28.02,4.52,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4800,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4800
4805,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,25.04.2023,30.87,2.12,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4805,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4805
4846,Spandau,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,11.04.2023,27.48,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4846,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4846
4851,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,11.04.2023,28.71,9.59,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4851,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4851
4874,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,11.04.2023,27.48,15.94,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4874,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4874
4875,Spandau,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,11.04.2023,27.4,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4875,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4875
4882,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,03.04.2023,47.44,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4882,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4882
4885,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,11.04.2023,27.69,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4885,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4885
4890,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,03.04.2023,49.51,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4890,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4890
4895,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.04.2023,57.74,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4895,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4895
4897,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.04.2023,57.58,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4897,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4897
4928,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,03.04.2023,41.65,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4928,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4928
4930,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,03.04.2023,42.06,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4930,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4930
5001,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,28.04.2023,38.7,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5001,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5001
5002,Lichtenberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,21.04.2023,37.41,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5002,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5002
5004,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,28.04.2023,35.81,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5004,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5004
5005,Pankow,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,27.04.2023,34.93,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5005,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5005
5006,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,11.04.2023,36.25,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5006,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5006
5008,Lichtenberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,11.04.2023,36.93,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5008,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5008
5009,Pankow,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,12.04.2023,33,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5009,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5009
5011,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,28.04.2023,36.13,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5011,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5011
5013,Pankow,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,28.04.2023,32.3,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5013,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5013
5017,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,28.04.2023,39.68,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5017,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5017
5019,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,28.04.2023,38.88,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5019,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5019
5020,Marzahn-Hellersdorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,19.04.2023,39.96,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5020,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5020
5022,Pankow,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,24.04.2023,44.89,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5022,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5022
5025,Pankow,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,24.04.2023,35.84,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5025,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5025
5026,Pankow,GW-Stand + GW-Güte,Panketalgrundwasserleiter (GWL 1.2),ungespannt,24.04.2023,39.36,3.00,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5026,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5026
5027,Pankow,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,28.04.2023,44.14,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5027,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5027
5029,Pankow,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,28.04.2023,36.95,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5029,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5029
5031,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,24.04.2023,44.01,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5031,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5031
5033,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,24.04.2023,46.65,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5033,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5033
5036,Treptow-Köpenick,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,03.05.2023,32.12,0.72,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5036,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5036
5039,Treptow-Köpenick,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,03.05.2023,32.25,1.17,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5039,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5039
5040,Treptow-Köpenick,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,03.05.2023,32.24,1.42,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5040,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5040
5042,Treptow-Köpenick,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,03.05.2023,32.31,1.23,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5042,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5042
5043,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,27.04.2023,31.24,3.60,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5043,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5043
5044,Pankow,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,24.04.2023,42.27,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5044,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5044
5045,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,27.04.2023,31.25,3.30,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5045,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5045
5049,Treptow-Köpenick,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,03.05.2023,31.79,3.49,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5049,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5049
