Messstellennummer,Bezirk,Auspraegung,Grundwasserleiter,Grundwasserspannung,Datum,Grundwasserstand_m_ue_NHN,Flur_abstand_m_u_GOK,Ganglinie,Klassifikation,stammdaten_link
4015,Spandau,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2026,27.77,21.87,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4015,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4015
4059,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,11.06.2026,28.08,5.30,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4059,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4059
4061,Spandau,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,19.06.2026,27.21,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4061,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4061
4098,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,02.06.2026,29.18,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4098,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4098
4102,Spandau,"GW-Stand, tagesaktuell",Elsterzeitl. GW-Leiter (GWL 3),gespannt,19.06.2026,28.98,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4102,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4102
4105,Spandau,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,11.06.2026,30.50,3.37,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4105,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4105
4304,Charlottenburg-Wilmersdorf,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2026,30.51,2.41,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4304,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4304
4458,Spandau,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,31.03.2026,26.70,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4458,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4458
4460,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,05.05.2026,27.52,23.53,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4460,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4460
4461,Spandau,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,04.03.2026,27.08,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4461,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4461
4519,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,11.06.2026,30.40,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4519,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4519
4521,Spandau,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,11.06.2026,30.42,2.73,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4521,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4521
4588,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,29.05.2026,29.39,4.62,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4588,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4588
4611,Spandau,"GW-Stand, tagesaktuell + GW-Güte",Elsterzeitl. GW-Leiter (GWL 3),ungespannt,19.06.2026,28.62,4.12,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4611,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4611
4612,Spandau,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2026,28.70,4.06,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4612,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4612
4631,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,27.04.2026,28.74,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4631,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4631
4632,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,27.04.2026,28.81,4.61,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4632,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4632
4640,Spandau,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,05.05.2026,28.70,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4640,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4640
4641,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,05.05.2026,29.61,4.69,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4641,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4641
4643,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,05.05.2026,29.39,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4643,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4643
4653,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,05.05.2026,28.75,17.88,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4653,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4653
4727,Spandau,"GW-Stand, tagesaktuell + GW-Güte",Elsterzeitl. GW-Leiter (GWL 3),gespannt,13.06.2026,27.65,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4727,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4727
4788,Spandau,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,19.06.2026,29.77,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4788,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4788
4799,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,04.06.2026,27.44,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4799,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4799
4800,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,04.06.2026,27.51,5.03,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4800,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4800
4805,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,30.04.2026,30.74,2.25,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4805,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4805
4846,Spandau,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,19.06.2026,26.95,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4846,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4846
4851,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,05.05.2026,28.49,9.81,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4851,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4851
4874,Spandau,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2026,27.15,16.27,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4874,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4874
4875,Spandau,"GW-Stand, tagesaktuell + GW-Güte",Elsterzeitl. GW-Leiter (GWL 3),gespannt,19.06.2026,27.15,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4875,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4875
4882,Marzahn-Hellersdorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,19.06.2026,47.70,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4882,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4882
4885,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,04.03.2026,27.47,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4885,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4885
4890,Marzahn-Hellersdorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,19.06.2026,49.58,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4890,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4890
4895,Pankow,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,19.06.2026,57.32,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4895,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4895
4896,Pankow,"GW-Stand, tagesaktuell",Weitere,ungespannt,19.06.2026,60.53,10.85,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4896,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4896
4897,Pankow,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,19.06.2026,57.13,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4897,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4897
4898,Pankow,"GW-Stand, tagesaktuell",Weitere,ungespannt,19.06.2026,60.60,10.20,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4898,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4898
4923,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,09.04.2026,43.77,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4923,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4923
4928,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,31.03.2026,42.08,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4928,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4928
4930,Marzahn-Hellersdorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,19.06.2026,42.18,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4930,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4930
5001,Pankow,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,19.06.2026,38.87,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5001,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5001
5002,Lichtenberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,03.06.2026,37.71,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5002,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5002
5004,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,21.05.2026,35.88,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5004,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5004
5005,Pankow,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,21.05.2026,35.00,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5005,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5005
5006,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,02.06.2026,36.28,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5006,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5006
5008,Lichtenberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,02.06.2026,36.96,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5008,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5008
5009,Pankow,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,12.05.2026,33.11,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5009,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5009
5011,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,21.05.2026,36.25,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5011,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5011
5013,Pankow,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,20.05.2026,32.32,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5013,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5013
5014,Pankow,GW-Stand,Weitere,gespannt,21.05.2026,44.06,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5014,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5014
5017,Pankow,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,19.06.2026,39.95,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5017,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5017
5018,Pankow,"GW-Stand, tagesaktuell",Weitere,gespannt,19.06.2026,44.54,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5018,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5018
5019,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,21.05.2026,39.10,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5019,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5019
5020,Marzahn-Hellersdorf,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,19.06.2026,39.86,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5020,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5020
5022,Pankow,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,16.06.2026,44.68,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5022,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5022
5025,Pankow,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,26.05.2026,35.75,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5025,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5025
5026,Pankow,GW-Stand + GW-Güte,Panketalgrundwasserleiter (GWL 1.2),ungespannt,26.05.2026,39.07,3.29,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5026,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5026
5027,Pankow,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,21.05.2026,44.39,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5027,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5027
5029,Pankow,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,21.05.2026,36.98,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5029,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5029
5031,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,22.05.2026,43.84,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5031,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5031
5033,Pankow,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,19.06.2026,46.30,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5033,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5033
5036,Treptow-Köpenick,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2026,32.03,0.81,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5036,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5036
5039,Treptow-Köpenick,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2026,32.11,1.31,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5039,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5039
5040,Treptow-Köpenick,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2026,31.98,1.68,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5040,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5040
5042,Treptow-Köpenick,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2026,32.18,1.36,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5042,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5042
5043,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.04.2026,31.19,3.65,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5043,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5043
5044,Pankow,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,26.05.2026,41.92,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5044,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5044
5045,Mitte,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2026,31.17,3.38,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5045,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5045
5051,Treptow-Köpenick,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,18.06.2026,32.51,0.96,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5051,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5051
5052,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,26.05.2026,41.60,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5052,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5052
5056,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.05.2026,32.15,4.07,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5056,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5056
5057,Pankow,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,09.04.2026,37.20,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5057,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5057
5058,Pankow,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,19.06.2026,42.59,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5058,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5058
