Messstellennummer,Bezirk,Auspraegung,Grundwasserleiter,Grundwasserspannung,Datum,Grundwasserstand_m_ue_NHN,Flur_abstand_m_u_GOK,Ganglinie,Klassifikation,stammdaten_link
4061,Spandau,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,21.06.2024,28.33,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4061,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4061
4098,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,19.06.2024,29.03,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4098,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4098
4102,Spandau,"GW-Stand, tagesaktuell",Elsterzeitl. GW-Leiter (GWL 3),gespannt,22.06.2024,29.01,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4102,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4102
4105,Spandau,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.06.2024,30.67,3.20,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4105,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4105
4304,Charlottenburg-Wilmersdorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.05.2024,30.66,2.26,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4304,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4304
4458,Spandau,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,18.06.2024,26.95,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4458,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4458
4460,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,18.06.2024,27.67,23.38,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4460,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4460
4461,Spandau,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,18.06.2024,27.22,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4461,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4461
4519,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,14.06.2024,30.66,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4519,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4519
4521,Spandau,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.06.2024,30.53,2.62,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4521,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4521
4588,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.05.2024,29.75,4.26,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4588,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4588
4611,Spandau,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),ungespannt,18.06.2024,28.99,3.76,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4611,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4611
4612,Spandau,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,18.06.2024,29.09,3.67,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4612,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4612
4631,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,18.06.2024,29.2,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4631,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4631
4632,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,18.06.2024,29.34,4.08,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4632,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4632
4640,Spandau,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,18.06.2024,29.11,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4640,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4640
4641,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,18.06.2024,29.96,4.34,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4641,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4641
4643,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,18.06.2024,29.73,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4643,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4643
4653,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,18.06.2024,29.07,17.56,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4653,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4653
4727,Spandau,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,18.06.2024,27.82,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4727,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4727
4788,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.06.2024,30.13,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4788,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4788
4799,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.06.2024,28.37,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4799,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4799
4800,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.06.2024,28.42,4.12,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4800,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4800
4805,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.06.2024,30.82,2.17,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4805,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4805
4846,Spandau,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,18.06.2024,27.41,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4846,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4846
4851,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.05.2024,28.77,9.53,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4851,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4851
4874,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.05.2024,27.55,15.87,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4874,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4874
4875,Spandau,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,18.06.2024,27.3,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4875,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4875
4882,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,29.05.2024,48.42,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4882,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4882
4885,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,18.06.2024,27.64,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4885,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4885
4890,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,29.05.2024,50.28,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4890,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4890
4895,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,04.06.2024,57.87,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4895,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4895
4896,Pankow,GW-Stand,Weitere,ungespannt,04.06.2024,60.87,10.51,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4896,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4896
4897,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,04.06.2024,57.7,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4897,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4897
4898,Pankow,GW-Stand,Weitere,ungespannt,04.06.2024,60.9,9.94,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4898,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4898
4928,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,29.05.2024,42.37,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4928,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4928
4930,Marzahn-Hellersdorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,22.06.2024,42.81,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4930,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4930
5001,Pankow,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,22.06.2024,39.45,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5001,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5001
5002,Lichtenberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,03.06.2024,38.43,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5002,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5002
5004,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,24.05.2024,36.1,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5004,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5004
5005,Pankow,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,24.05.2024,35.1,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5005,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5005
5006,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,10.06.2024,36.45,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5006,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5006
5008,Lichtenberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,10.06.2024,37.21,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5008,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5008
5009,Pankow,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,15.05.2024,33.25,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5009,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5009
5011,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,18.04.2024,36.6,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5011,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5011
5013,Pankow,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,24.05.2024,32.36,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5013,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5013
5014,Pankow,GW-Stand,Weitere,gespannt,18.04.2024,44.62,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5014,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5014
5017,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,24.05.2024,40.44,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5017,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5017
5018,Pankow,"GW-Stand, tagesaktuell",Weitere,gespannt,08.06.2024,44.53,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5018,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5018
5019,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,24.05.2024,39.58,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5019,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5019
5020,Marzahn-Hellersdorf,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,22.06.2024,40.18,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5020,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5020
5022,Pankow,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,28.05.2024,45.53,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5022,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5022
5025,Pankow,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,30.05.2024,36.02,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5025,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5025
5026,Pankow,GW-Stand + GW-Güte,Panketalgrundwasserleiter (GWL 1.2),ungespannt,30.05.2024,39.27,3.09,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5026,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5026
5027,Pankow,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,24.05.2024,44.53,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5027,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5027
5029,Pankow,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,18.04.2024,37.39,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5029,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5029
5031,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,28.05.2024,44.48,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5031,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5031
5033,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,28.05.2024,46.88,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5033,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5033
5036,Treptow-Köpenick,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.06.2024,32.27,0.57,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5036,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5036
5039,Treptow-Köpenick,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.06.2024,32.35,1.07,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5039,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5039
5040,Treptow-Köpenick,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.06.2024,32.12,1.54,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5040,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5040
5042,Treptow-Köpenick,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.06.2024,32.23,1.31,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5042,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5042
5043,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,23.05.2024,31.11,3.73,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5043,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5043
5044,Pankow,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,30.05.2024,42.17,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5044,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5044
5045,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,23.05.2024,31.16,3.39,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5045,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5045
5049,Treptow-Köpenick,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.06.2024,31.7,3.58,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5049,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5049
5052,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,30.05.2024,41.79,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5052,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5052
5056,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,23.05.2024,32.02,4.20,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5056,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5056
5057,Pankow,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,16.04.2024,37.64,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5057,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5057
5058,Pankow,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,22.06.2024,43.09,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5058,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5058
5059,Pankow,"GW-Stand, tagesaktuell",Weitere,gespannt,22.06.2024,49.17,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5059,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5059
5060,Pankow,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),gespannt,21.05.2024,45,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5060,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5060
5066,Marzahn-Hellersdorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,29.05.2024,45.5,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5066,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5066
5068,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,03.06.2024,39.39,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5068,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5068
5071,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,29.05.2024,48.04,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5071,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5071
