Messstellennummer,Bezirk,Auspraegung,Grundwasserleiter,Grundwasserspannung,Datum,Grundwasserstand_m_ue_NHN,Flur_abstand_m_u_GOK,Ganglinie,Klassifikation,stammdaten_link
812,Reinickendorf,GW-Stand,Weitere,ungespannt,20.02.2024,38.11,4.17,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=812,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=812
813,Reinickendorf,GW-Stand,Weitere,gespannt,20.02.2024,40.69,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=813,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=813
816,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.02.2024,34.57,4.57,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=816,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=816
817,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.02.2024,40.35,1.64,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=817,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=817
819,Reinickendorf,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,15.02.2024,41.58,2.32,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=819,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=819
830,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,23.02.2024,39.36,2.48,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=830,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=830
833,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,08.02.2024,30.71,16.56,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=833,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=833
1305,Charlottenburg-Wilmersdorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,01.03.2024,30.26,1.78,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=1305,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=1305
1306,Spandau,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,01.03.2024,29.69,2.65,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=1306,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=1306
1311,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,09.02.2024,30.47,1.51,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=1311,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=1311
1318,Spandau,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,01.03.2024,29.81,2.09,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=1318,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=1318
1320,Spandau,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,01.03.2024,29.2,4.24,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=1320,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=1320
1325,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,09.02.2024,30.25,3.38,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=1325,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=1325
1339,Spandau,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,01.03.2024,29.64,1.05,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=1339,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=1339
1349,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,09.02.2024,29.72,1.14,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=1349,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=1349
1359,Charlottenburg-Wilmersdorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,09.02.2024,30.05,1.89,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=1359,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=1359
2602,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,07.02.2024,54.76,3.02,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=2602,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=2602
2603,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,07.02.2024,51.29,1.64,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=2603,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=2603
2604,Pankow,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.02.2024,51.57,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=2604,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=2604
2605,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,23.01.2024,41.43,2.39,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=2605,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=2605
2606,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,01.02.2024,38.22,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=2606,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=2606
2607,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,01.02.2024,36.78,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=2607,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=2607
3024,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,09.02.2024,31.49,0.63,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3024,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3024
3025,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,09.02.2024,30.94,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3025,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3025
3033,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,20.02.2024,30.02,5.66,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3033,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3033
3063,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.12.2023,33.83,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3063,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3063
3097,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,23.02.2024,37.71,3.84,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3097,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3097
3133,Mitte,GW-Stand,Tertiäre GW-Leiter (GWL 4),keine Angabe,16.02.2024,30.91,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3133,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3133
3137,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,23.02.2024,29.17,3.13,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3137,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3137
3144,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,20.02.2024,31.41,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3144,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3144
3154,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,14.02.2024,29.7,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3154,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3154
3155,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,26.01.2024,32.3,2.64,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3155,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3155
3156,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,26.01.2024,32.29,2.65,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3156,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3156
3211,Neukölln,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,01.03.2024,33.01,2.57,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3211,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3211
3212,Neukölln,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,01.03.2024,32.85,3.09,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3212,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3212
3213,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.12.2023,33.62,3.15,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3213,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3213
3215,Neukölln,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,01.03.2024,32.96,2.70,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3215,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3215
3216,Spandau,GW-Stand,Weitere,ungespannt,21.02.2024,30.23,10.51,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3216,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3216
3315,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.02.2024,29.13,5.43,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3315,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3315
3316,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.02.2024,29.41,10.88,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3316,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3316
3354,Treptow-Köpenick,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,01.03.2024,31.78,7.66,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3354,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3354
3355,Mitte,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,23.02.2024,33.97,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3355,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3355
3356,Charlottenburg-Wilmersdorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,01.03.2024,30.54,1.39,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3356,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3356
3357,Charlottenburg-Wilmersdorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,01.03.2024,30.4,1.68,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3357,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3357
4003,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,14.02.2024,29.06,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4003,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4003
4005,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,14.02.2024,28.07,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4005,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4005
4006,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.02.2024,29.93,10.33,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4006,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4006
4008,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,14.02.2024,29.28,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4008,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4008
4013,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,14.02.2024,29.59,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4013,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4013
4015,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.02.2024,28.12,21.52,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4015,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4015
4059,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,23.02.2024,28.68,4.70,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4059,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4059
4061,Spandau,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,01.03.2024,28.23,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4061,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4061
4098,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,08.02.2024,29.56,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4098,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4098
4102,Spandau,"GW-Stand, tagesaktuell",Elsterzeitl. GW-Leiter (GWL 3),gespannt,01.03.2024,29.56,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4102,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4102
4105,Spandau,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,23.02.2024,30.98,2.89,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4105,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4105
4304,Charlottenburg-Wilmersdorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,09.02.2024,30.88,2.04,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4304,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4304
4458,Spandau,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,05.01.2024,27.39,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4458,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4458
4460,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,05.01.2024,27.76,23.29,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4460,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4460
4461,Spandau,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,05.01.2024,27.68,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4461,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4461
4519,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,23.02.2024,31.44,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4519,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4519
4521,Spandau,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,23.02.2024,31.45,1.70,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4521,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4521
4588,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,05.02.2024,29.93,4.08,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4588,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4588
4611,Spandau,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),ungespannt,14.02.2024,29.11,3.64,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4611,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4611
4612,Spandau,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.02.2024,29.19,3.57,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4612,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4612
4631,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,14.02.2024,29.32,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4631,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4631
4632,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.02.2024,29.4,4.02,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4632,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4632
4640,Spandau,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,14.02.2024,29.2,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4640,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4640
4641,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.02.2024,29.85,4.45,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4641,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4641
4643,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,14.02.2024,29.61,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4643,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4643
4653,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.02.2024,28.94,17.69,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4653,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4653
4727,Spandau,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,14.02.2024,28.27,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4727,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4727
4788,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,23.02.2024,30.31,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4788,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4788
4799,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,23.02.2024,28.26,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4799,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4799
4800,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,23.02.2024,28.31,4.23,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4800,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4800
4805,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,23.02.2024,31.09,1.90,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4805,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4805
4846,Spandau,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,14.02.2024,27.81,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4846,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4846
